Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
YB.23,9,Araucanía,23,MINERVA,,CASTAÑEDA,MELIÑAN,YB. LISTA DEL APRUEBO,PS ,m,,2,,https://www.facebook.com/minervatcm,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YB.24,9,Araucanía,23,ILICH,ANTONIO,SILVA,PEÑA,YB. LISTA DEL APRUEBO,PRO-IND,h,,2,,https://www.instagram.com/ilich.sp/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.5,4.2,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.0,5.0,4.0,2.0,5.0,2.0,4.4,4.6,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,4.6,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YB.25,9,Araucanía,23,VIOLETA,DEL PILAR,PALAVICINO,CAYUNAO,YB. LISTA DEL APRUEBO,PPD-IND,m,1.000,3,,https://www.facebook.com/vpalavicino,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.8,2.0,4.8,1.5,4.2,4.0,3.8,3.8,2.0,4.0,5.0,2.5,2.0,2.0,4.8,3.8,1.0,4.8,.0,5.0,4.6,5.0,2.0,3.8,1.5,2.0,2.0,4.6,1.0,4.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YB.26,9,Araucanía,23,HEINRICH,,VON VEAR,VON LOCHOW,YB. LISTA DEL APRUEBO,DC-IND,h,,3,,https://www.facebook.com/hvonbaer,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,2.5,3.5,3.5,2.5,3.0,3.5,2.0,2.0,3.0,3.0,1.6,3.0,2.5,3.0,3.5,2.0,4.2,3.5,2.5,3.2,3.3,2.5,2.5,2.0,4.0,2.0,2.0,5.0,1.5,5.0,3.8,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YB.27,9,Araucanía,23,ELIANA,DEL CARMEN,ROA,VALENZUELA,YB. LISTA DEL APRUEBO,PRO-IND,m,,4,,https://www.facebook.com/eliana.roa.constituyente,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.5,4.2,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.0,5.0,4.0,2.0,5.0,2.0,4.4,4.6,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,4.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
YQ.28,9,Araucanía,23,MANUELA,,ROYO,LETELIER,YQ. APRUEBO DIGNIDAD,PI,h,477.000,1,,https://www.facebook.com/ManuelaRoyoD23/,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.1,1.0,5.0,1.0,4.8,4.8,5.0,1.0,5.0,1.0,3.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YQ.29,9,Araucanía,23,ALFONSO,MANUEL,ESPOZ,BETANCOURT,YQ. APRUEBO DIGNIDAD,PI,h,,1,,https://www.facebook.com/alfespoz,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.1,1.0,5.0,1.0,4.8,4.8,5.0,1.0,5.0,1.0,3.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YQ.30,9,Araucanía,23,CAMILA,JUANA,VERGARA,QUELEMPAN,YQ. APRUEBO DIGNIDAD,PC,m,,2,,https://www.facebook.com/camilavergaraconstituyente,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YQ.31,9,Araucanía,23,GONZALO,NICOLAS,CONTRERAS,VILLARROEL,YQ. APRUEBO DIGNIDAD,PC,h,,2,,https://www.facebook.com/gonzalo.constituyente,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YQ.32,9,Araucanía,23,ERICKA,JUDITH DE LOURDES,ÑANCO,VASQUEZ,YQ. APRUEBO DIGNIDAD,FRVS,m,,3,,https://www.facebook.com/ericka.nanco,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,4.5,1.5,4.8,1.0,4.5,4.0,4.5,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.8,2.5,4.5,1.3,4.2,4.2,3.0,2.0,5.0,2.0,2.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YX.33,9,Araucanía,23,GUISELA,CAROLINA,OLATE,SANCHEZ,YX. CIUDADANOS CRISTIANOS,PCC,m,,1,,https://www.facebook.com/carito.olatesanchez,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,98.0,,,,,,,,,,3.2,,,,,,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,5.0,5.0,5.0,5.0,,,,,,1.0,,
YX.34,9,Araucanía,23,PETER,PAUL,VERMEHREN,JONES,YX. CIUDADANOS CRISTIANOS,PCC,h,,1,,https://www.facebook.com/pvermehren,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,98.0,,,,,,,,,,3.2,,,,,,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,5.0,5.0,1.0,5.0,,,,,,1.0,,
YX.35,9,Araucanía,23,JOVITA,,RAPIMAN,SAAVEDRA,YX. CIUDADANOS CRISTIANOS,PCC,m,,2,,https://www.facebook.com/profile.php?id=100007522577897,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,98.0,,,,,,,,,,3.2,,,,,,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,5.0,5.0,5.0,5.0,,,,,,2.0,,
YX.36,9,Araucanía,23,OMAR,HUMBERTO,ORTIZ,CONCHA,YX. CIUDADANOS CRISTIANOS,PCC,h,,2,,https://www.facebook.com/Profesor.omar.ortiz.concha,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,98.0,,,,,,,,,,3.2,,,,,,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,5.0,5.0,1.0,5.0,,,,,,2.0,,
YX.37,9,Araucanía,23,ANDREA,VERONICA,PUNULEF,ANTIPAN,YX. CIUDADANOS CRISTIANOS,PCC,m,,3,,https://www.facebook.com/andrea.v.antipan,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,98.0,,,,,,,,,,3.2,,,,,,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,5.0,5.0,5.0,5.0,,,,,,3.0,,
YX.38,9,Araucanía,23,MARCO,,ORTEGA,CUMIQUIR,YX. CIUDADANOS CRISTIANOS,PCC,h,,3,,https://www.facebook.com/marcoantonio.ortegacumiquir.5,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,98.0,,,,,,,,,,3.2,,,,,,,,1.3,4.8,1.5,4.3,1.0,1.1,1.0,1.1,4.6,1.2,1.1,4.6,4.6,4.8,1.5,1.0,4.8,1.3,4.5,0.2,0.2,1.0,4.6,1.0,4.7,1.0,1.0,1.1,3.0,1.2,1.1,1.5,1.0,4.5,5.0,5.0,1.0,5.0,,,,,,3.0,,
ZK.39,9,Araucanía,23,LORETO,CATALINA,LAGOS,SANHUEZA,ZK. ORGANIZACIONES SOCIALES Y TERRITORIALES DEL WALLMAPU,Org. Sociales y T. del Wallmapu,m,100.000,1,,https://www.facebook.com/loretolagosconstutuyente23,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
ZK.40,9,Araucanía,23,CARLOS,PATRICIO,MENA,JARA,ZK. ORGANIZACIONES SOCIALES Y TERRITORIALES DEL WALLMAPU,Org. Sociales y T. del Wallmapu,h,100.000,1,,https://www.facebook.com/cmenaj,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
ZK.41,9,Araucanía,23,ALEJANDRA,DEL CARMEN,PARRA,MUÑOZ,ZK. ORGANIZACIONES SOCIALES Y TERRITORIALES DEL WALLMAPU,Org. Sociales y T. del Wallmapu,m,698.050,2,,https://www.facebook.com/Alejandra-Parra-Mu%C3%B1oz-Constituyente-101743158514241,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
ZK.42,9,Araucanía,23,CLAUDIO,HERNAN,DIAZ,BECERRA,ZK. ORGANIZACIONES SOCIALES Y TERRITORIALES DEL WALLMAPU,Org. Sociales y T. del Wallmapu,h,5.000,2,,https://www.facebook.com/Claudio-Diaz-Constituyente-distrito-23-102116345138610,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
ZK.43,9,Araucanía,23,ANA,MARIA,VERA,HARO,ZK. ORGANIZACIONES SOCIALES Y TERRITORIALES DEL WALLMAPU,Org. Sociales y T. del Wallmapu,m,270.000,3,,https://www.facebook.com/AnaMariaVeraConstituyente,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
ZK.44,9,Araucanía,23,RENE,EDUARDO,RAPIMAN,MARIN,ZK. ORGANIZACIONES SOCIALES Y TERRITORIALES DEL WALLMAPU,Org. Sociales y T. del Wallmapu,h,,3,,https://www.facebook.com/eduardo.rapiman,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
ZR.45,9,Araucanía,23,CAMILA,ANDREA,DELGADO,TRONCOSO,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,m,,1,,https://www.facebook.com/camidelgadotroncoso/,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
ZR.46,9,Araucanía,23,DANIEL,ANTONIO,LARA,TORRES,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,h,,1,,S/I,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
ZR.47,9,Araucanía,23,PALOMA,ALEJANDRA,CARVAJAL,ULLOA,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,m,,2,,https://www.instagram.com/palomacarvajalulloa/,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
